scrape_time,city_name,locality_name,one_bhk_rent_range,two_bhk_rent_range,three_bhk_rent_range
2019-03-19 11:17,ncr,Akshardham,-,-,Rs. 45900 - 52700
2019-03-19 11:17,ncr,Dilshad Colony,-,-,-
2019-03-19 11:17,ncr,Dilshad Garden,-,Rs. 10771 - 12118,-
2019-03-19 11:17,ncr,I P Extension,Rs. 10710 - 11900,Rs. 16150 - 17000,Rs. 19202 - 21335
2019-03-19 11:17,ncr,Kondli Gharoli,-,Rs. 7039 - 8122,-
2019-03-19 11:17,ncr,Mayur Vihar - I,Rs. 11602 - 13812,Rs. 18700 - 21250,Rs. 22950 - 26392
2019-03-19 11:17,ncr,Mayur Vihar - II,Rs. 9528 - 11534,Rs. 14450 - 17000,Rs. 18091 - 20220
2019-03-19 11:17,ncr,Mayur Vihar - III,-,Rs. 8976 - 10771,-
2019-03-19 11:17,ncr,New Ashok Nagar,Rs. 10518 - 13719,-,-
2019-03-19 11:17,ncr,Patparganj,Rs. 8670 - 10200,Rs. 16150 - 17000,Rs. 21237 - 23473
2019-03-19 11:17,ncr,Preet Vihar,Rs. 6078 - 7735,-,-
2019-03-19 11:17,ncr,Vasundhara Enclave,Rs. 10710 - 13770,Rs. 16150 - 17850,Rs. 19580 - 21883
2019-03-19 11:17,ncr,A1 Block Paschim Vihar,-,Rs. 10901 - 12622,-
2019-03-19 11:17,ncr,Bakkarwala,-,-,-
2019-03-19 11:17,ncr,D Block Vikaspuri,-,-,-
2019-03-19 11:17,ncr,Janakpuri,Rs. 9125 - 11526,Rs. 13770 - 17595,Rs. 20927 - 26159
2019-03-19 11:17,ncr,Mahavir Enclave,-,-,-
2019-03-19 11:17,ncr,Moti Nagar,-,Rs. 20664 - 25360,Rs. 26007 - 29723
2019-03-19 11:17,ncr,Paschim Vihar,Rs. 8075 - 10200,Rs. 14535 - 16830,Rs. 18528 - 21616
2019-03-19 11:17,ncr,Patel Nagar,-,Rs. 16830 - 19890,Rs. 21781 - 27009
2019-03-19 11:17,ncr,Punjabi Bagh,-,-,-
2019-03-19 11:17,ncr,Ramesh Nagar,-,Rs. 12282 - 14450,-
2019-03-19 11:17,ncr,Subhash Nagar,Rs. 8394 - 10744,-,-
2019-03-19 11:17,ncr,Uttam Nagar,-,-,Rs. 8500 - 11050
2019-03-19 11:17,ncr,Uttam Nagar East,-,-,-
2019-03-19 11:17,ncr,Uttam Nagar West,-,-,-
2019-03-19 11:17,ncr,Vikas Puri,Rs. 8160 - 9690,Rs. 12586 - 14807,Rs. 18559 - 20621
2019-03-19 11:17,ncr,West Patel Nagar,-,Rs. 16083 - 18380,Rs. 22950 - 23906
2019-03-19 11:17,ncr,Karol Bagh,-,-,-
2019-03-19 11:17,ncr,Dwarka Mor,-,-,-
2019-03-19 11:17,ncr,Kakrola,-,-,-
2019-03-19 11:17,ncr,L Zone,-,-,-
2019-03-19 11:17,ncr,Pocket-2 Sector 6 Dwarka,-,Rs. 13889 - 16082,-
2019-03-19 11:17,ncr,Sector-1 Dwarka,-,-,-
2019-03-19 11:17,ncr,Sector-2 Dwarka,-,Rs. 17809 - 20777,Rs. 21038 - 22440
2019-03-19 11:17,ncr,Sector-3 Dwarka,-,Rs. 15300 - 18360,Rs. 20260 - 21610
2019-03-19 11:17,ncr,Sector-4 Dwarka,-,Rs. 17136 - 18088,Rs. 20400 - 23120
